# WELL TRACE FROM PETREL 
# WELL NAME:              JY68-4HF
# DEFINITIVE SURVEY:      JY68-4HF
# WELL HEAD X-COORDINATE: 751465.40000000 (m)
# WELL HEAD Y-COORDINATE: 3296459.90000000 (m)
# WELL DATUM (KB, Kelly bushing, from MSL): 639.17000000 (m)
# WELL TYPE:              UNDEFINED
# MD AND TVD ARE REFERENCED (=0) AT WELL DATUM AND INCREASE DOWNWARDS
# ANGLES ARE GIVEN IN DEGREES
# XYZ TRACE IS GIVEN IN COORDINATE SYSTEM <Undefined>
# AZIMUTH REFERENCE UNDEFINED
# DX DY ARE UNDEFINED IN m-UNITS
# DEPTH (Z, tvd_z) GIVEN IN m-UNITS
#================================================================================================================================
      MD            X            Y            Z           TVD           DX          DY          AZIM         INCL         DLS
 4591.7000000 752028.76902 3293927.2226 -1777.123955 2416.2939548 563.36902021 -2532.677364 179.97000000 89.500000000 0.9882052970
 4596.4900000 752028.76944 3293922.4328 -1777.159485 2416.3294850 563.36943815 -2537.467231 180.02000080 89.649999867 0.9902728806
 4601.2800000 752028.76568 3293917.6428 -1777.182475 2416.3524753 563.36567609 -2542.257173 180.07000000 89.800000000 0.9902728806
 4606.1000000 752028.75979 3293912.8229 -1777.197197 2416.3671971 563.35978738 -2547.077146 180.07000000 89.850000000 0.3112033195
 4610.9200000 752028.75390 3293908.0029 -1777.207713 2416.3777127 563.35389865 -2551.897131 180.07000000 89.900000000 0.3112033195
 4615.7400000 752028.74801 3293903.1829 -1777.214022 2416.3840221 563.34800992 -2556.717123 180.07000000 89.950000000 0.3112033195
 4620.5600000 752028.74212 3293898.3629 -1777.216125 2416.3861252 563.34212118 -2561.537119 180.07000000 90.000000000 0.3112033195
 4625.3550000 752028.73626 3293893.5679 -1777.218217 2416.3882174 563.33626298 -2566.332115 180.07000000 89.950000000 0.3128258603
 4630.1500000 752028.73040 3293888.7729 -1777.224494 2416.3944940 563.33040479 -2571.127107 180.07000000 89.900000000 0.3128258603
 4632.0750000 752028.72721 3293886.8479 -1777.228694 2416.3986937 563.32721303 -2573.052100 180.11999989 89.849999943 1.1019826359
 4634.0000000 752028.72234 3293884.9229 -1777.234573 2416.4045733 563.32234141 -2574.977085 180.17000000 89.800000000 1.1019826359
 4636.8700000 752028.71383 3293882.0529 -1777.243339 2416.4133392 563.31382601 -2577.847058 180.17000000 89.850000000 0.5226480836
 4639.7400000 752028.70531 3293879.1830 -1777.249601 2416.4196006 563.30531058 -2580.717039 180.17000000 89.900000000 0.5226480836
 4651.8700000 752028.67832 3293867.0530 -1777.260186 2416.4301860 563.27831780 -2592.847002 180.08500000 90.000000000 0.3245936180
 4664.0000000 752028.66932 3293854.9230 -1777.249601 2416.4196006 563.26932019 -2604.976991 180.00000000 90.100000000 0.3245936180
